"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"f","8c47753e45070e4943f563a1d0ab5c1d",1693.41667,360,640,150.90086,1810.81031,0.2142,1,0,0.79081,1.20703,62.30556,1581.24306
"f","48e06318776abcebfed529fe58ad2fcf",2328,360,720,31.7805,31.7805,0.01366,0.01569,0,0,0,0,0
"f","3183f6f7626d168628851a35bd2de577",259.8,320,570,202.96709,1014.83543,0.88996,1,0,1.59741,1.59741,281.36,4909.36001
"f","48e06318776abcebfed529fe58ad2fcf",250,360,720,103.20537,516.02682,0.208,0.00393,0,0,0,23.04001,437.04
"f","ea519105b43d50a3ca3cba627a755510",1115.14286,360,640,84.58866,1776.36186,0.31329,1,0,0.53572,0.53572,110.72109,178.61679
"f","0703d9e1462f9de372465d6e32e8a27d",489,360,640,440.84465,440.84465,0.90153,1,0,2.33334,2.33334,0,0
"f","e45faa6a06163a79f892886141473993",257,320,570,265.58991,265.58991,1.03343,1,0,0.3328,0.3328,0,0
"f","7ebd1144b8d2c51d50ae726fc24fab4c",0,1280,800,246.34326,492.68652,0,1,0,0.4995,0.4995,0,0
"f","8c47753e45070e4943f563a1d0ab5c1d",271.55,360,640,102.99824,2059.96476,0.28772,1,0,1.14876,1.26114,104.81,145.09
"f","10ee042a14d0a9cc413e2412fad579c9",144.92308,412,732,115.02632,1495.34215,0.88677,1,0,0.3077,0.55678,34.17752,832.74557
"f","e45faa6a06163a79f892886141473993",607.5,320,570,249.56348,1497.38083,0.43108,1,0,0.3328,0.3328,1674.91667,5674.22223
"f","48e06318776abcebfed529fe58ad2fcf",322.05883,360,720,102.24603,1738.18245,0.34787,0.00969,0,0,0,56.11073,719.82699
"f","9c960c8e28004bd5a05eefd2a29f1dfe",225.91667,360,640,103.55754,1242.69041,0.35603,1,1,0.89584,0.89584,118.74306,1022.07639
"f","8d3933d1a04dc4fb821ed0340b1063a8",190.32,360,640,87.42799,2185.69952,0.44269,1,0,9.61957,9.61957,296.85441,1551.12
"f","8d3933d1a04dc4fb821ed0340b1063a8",376.8,360,640,79.7652,3190.60779,0.1701,1,0.025,4.2891,4.2891,1929.61938,4644.02438
"f","3183f6f7626d168628851a35bd2de577",524,320,570,185.45375,2225.44499,0.31443,1,0,0.31402,0.31402,355.22223,1731.85417
"f","9c960c8e28004bd5a05eefd2a29f1dfe",380.14286,360,640,65.47782,458.34468,0.27893,1,0,0.35715,0.35715,36.20409,24.12245
"f","10ee042a14d0a9cc413e2412fad579c9",141,412,732,106.41045,1170.51488,0.91201,1,0,0.46754,0.86581,7091.86777,2144.41323
"f","e45faa6a06163a79f892886141473993",765.16667,320,570,278.84437,1673.06618,0.37357,1,0,0.3328,0.3328,855.80556,19586.47223
"f","3183f6f7626d168628851a35bd2de577",1212.03637,320,570,98.26743,10809.41634,0.14933,1,0.05455,0.3328,0.3328,927.76562,9059.88265
"f","8d3933d1a04dc4fb821ed0340b1063a8",192,360,640,114.30774,685.8464,0.25544,1,0,3.45459,3.45459,62.13889,460.91667
"f","10ee042a14d0a9cc413e2412fad579c9",196.56522,412,732,141.51143,3254.76284,0.91165,1,0,0.34783,0.60456,118.73725,5261.73157
"f","8c47753e45070e4943f563a1d0ab5c1d",108.75,360,640,120.00758,480.03029,0.48839,1,0,0.68676,1.31108,13.5,69.1875
"f","9c960c8e28004bd5a05eefd2a29f1dfe",499.16667,360,640,103.1762,619.05716,0.37775,1,1,0.91667,0.91667,362.47223,2485.88889
"f","amp-2Xyfg8OEq6JhydoWuX2s3Q",407.41936,360,640,92.31126,2861.64882,0.28719,1,0,0.63792,0.65367,7315.85432,1604.51197
"f","48e06318776abcebfed529fe58ad2fcf",495,360,720,167.82604,839.1302,0.41353,0.01883,0,0,0,299.36,622.56001
"f","8d3933d1a04dc4fb821ed0340b1063a8",174,360,640,65.03077,65.03077,0.37375,1,0,3.74594,3.74594,0,0
"f","7e40dd6c05f823f6551ec7b584fa2474",648.76471,360,640,68.83778,1170.24212,0.20493,1,0,3.92854,3.92854,534.49827,1531.77163
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1868.11112,360,640,89.76761,2423.72526,0.06483,1,0.62963,0.45371,0.45371,2196.22497,3368.12621
"f","9c960c8e28004bd5a05eefd2a29f1dfe",183,360,640,140.73024,140.73024,0.76902,1,1,0.75,0.75,0,0
"f","48e06318776abcebfed529fe58ad2fcf",1360.57143,360,720,115.12825,2417.69308,0.11487,0.01028,0,0,0,755.20182,2667.26985
"f","e2731596e61e854d401fbeabdec5bf54",266.97223,1024,600,74.43278,5359.1598,0.23451,1,1,0.49935,0.49935,711.97049,1363.19426
"f","1b5f967569dc228c1f5ba7e2bc1f526a",638.66667,360,640,163.36651,980.19902,0.52206,1,1,2.91351,2.91351,174,3237.66667
"f","0703d9e1462f9de372465d6e32e8a27d",219.33334,360,640,55.19935,2152.77432,0.27045,1,0,3.21368,3.21368,154.36818,562.51283
"f","9c960c8e28004bd5a05eefd2a29f1dfe",684.4,360,640,71.04649,710.46485,0.05344,1,1,0.575,0.575,25.85,2185.49
"f","0473471d75c1d93ba810f6ac619ab378",267.83334,360,640,70.91091,850.93088,0.27991,1,0,0,0,406.07639,2748.74306
"f","58cda9784e306b50aebf68c79eab7414",513.75,360,640,70.5089,1410.17798,0.06931,1,0,8.71555,8.71555,85.1475,654.76001
"f","8c47753e45070e4943f563a1d0ab5c1d",2141.16667,360,640,266.81341,1600.88041,0.19634,1,0,1.29027,1.49838,2500.55556,95.22223
"f","48e06318776abcebfed529fe58ad2fcf",1277.5,360,720,62.62787,125.25574,0.02751,0.00589,0,0,0,0.25,36
"f","58cda9784e306b50aebf68c79eab7414",269.85186,360,640,54.89884,1482.26857,0.26366,1,0,0,0,204.09877,547.80522
"f","a50630ad13dabcc379970a5080d735b7",216.70589,360,640,77.74362,1321.6415,0.33109,1,0,0,0,295.39793,2388.47751
"f","8c47753e45070e4943f563a1d0ab5c1d",239.66667,360,640,140.48431,1685.81163,0.6319,1,0,1.39433,1.47757,671.57639,5792.74306
"f","8d3933d1a04dc4fb821ed0340b1063a8",71.33334,360,640,68.431,205.293,0.10029,1,0,6.32647,6.32647,117.55556,22.22223
"f","8d3933d1a04dc4fb821ed0340b1063a8",355.5,360,640,38.37705,383.77048,0.21979,1,0,5.79372,5.79372,288.16001,198.05
"f","3183f6f7626d168628851a35bd2de577",788.38889,320,570,252.5997,4546.79447,0.32902,1,0,1.53455,1.53455,260.71914,2212.64507
"f","afb3c1d97fbd3becef769f17581f62e9",2358.16667,360,640,191.72411,2300.6893,0.13168,1,0,3.37135,3.37135,297.91667,1470.22223
"f","48e06318776abcebfed529fe58ad2fcf",952,360,720,145.59147,436.7744,0.46559,0.01831,0,0,0,74.88889,373.55556
"f","8d3933d1a04dc4fb821ed0340b1063a8",1160.33334,360,640,134.8037,808.82219,0.11834,1,0,0,0,2785.25,1159.13889
"f","e45faa6a06163a79f892886141473993",0,320,570,208.09614,416.19227,0,1,0,0.3328,0.3328,0,0
"f","48e06318776abcebfed529fe58ad2fcf",316.76812,360,720,115.33958,7958.43076,0.41533,0.00648,0,0,0,4675.65638,3711.62739
"f","1b5f967569dc228c1f5ba7e2bc1f526a",420.83334,360,640,218.27162,1309.62969,0.59792,1,1,4.66161,4.66161,155.58334,985.13889
"f","58cda9784e306b50aebf68c79eab7414",0,360,640,56.921,113.842,0,1,0,8.99025,8.99025,0,0
"f","48e06318776abcebfed529fe58ad2fcf",287.2,360,720,193.37071,966.85351,0.71512,0.01883,0,0,0,470.24001,47.76001
"f","48e06318776abcebfed529fe58ad2fcf",113.33334,360,720,109.86163,988.7546,0.27622,0.00916,0,0,0,982.17284,2237.4321
"f","8c47753e45070e4943f563a1d0ab5c1d",308,360,640,123.19674,369.59021,0.08429,1,0,1.24865,1.41514,150.22223,22.22223
"f","8d3933d1a04dc4fb821ed0340b1063a8",1414.25,360,640,240.3202,2883.84237,0.26682,1,0,10.36376,10.36376,657.83334,4413.07639
"f","a1a857b5b06e372f9c815718ac340077",206,360,640,85.50115,1966.52634,0.37433,1,0,0.65218,0.65218,601.35728,2580.36673
"f","d61cb825f28bc0b4c1364b3d063b3ac5",230.41667,360,780,78.53783,942.45393,0.41915,0.05916,0,0,0,4738.05556,4929.40973
"f","58cda9784e306b50aebf68c79eab7414",111.4,360,640,76.56523,382.82613,0.02696,1,0,7.04236,7.04236,4,57.76001
"f","8c47753e45070e4943f563a1d0ab5c1d",436.22917,360,640,116.01823,5568.87464,0.36653,1,0,0.93649,1.27466,1119.8316,1565.73915
"f","ea519105b43d50a3ca3cba627a755510",202.33334,360,640,117.74771,353.24313,0.6817,1,1,0.58334,0.58334,144.66667,219.55556
"f","0703d9e1462f9de372465d6e32e8a27d",1575.16667,360,640,247.99933,4463.98789,0.19166,1,0,3.61112,3.61112,537.60803,1686.91359
"f","1b5f967569dc228c1f5ba7e2bc1f526a",257.16667,360,640,126.54637,759.27821,0.54538,1,1,4.12053,4.12053,236.80556,1907.13889
"f","8d3933d1a04dc4fb821ed0340b1063a8",1626.4,360,640,270.25014,1351.2507,0.18345,1,0,0,0,213.44001,2381.2
"f","8c47753e45070e4943f563a1d0ab5c1d",492.375,360,640,207.80908,6649.89031,0.44655,1,0,1.30328,1.42814,6670.6875,8776.6875
"f","8d3933d1a04dc4fb821ed0340b1063a8",515.27273,360,640,80.97275,1781.40034,0.21835,1,0,3.08756,3.08756,292.17562,873.47108
"f","48e06318776abcebfed529fe58ad2fcf",1333.13637,360,720,97.0032,4268.14038,0.2155,0.00437,0,0,0,450.92717,7316.05527
"f","ec02d0941d97ca01afe6dcde001f02c1",1185.25,320,534,53.74492,214.97965,0.22962,1,0,2.16667,2.16667,62,158.1875
"f","8d3933d1a04dc4fb821ed0340b1063a8",170.2841,360,640,40.85932,3595.61951,0.24112,1,0,3.10743,3.10743,12396.38172,6896.31199
"f","9c960c8e28004bd5a05eefd2a29f1dfe",185.16667,360,640,84.68273,1524.28911,0.42649,1,1,0.73612,0.73612,3356.91359,1367.77778
"f","8c47753e45070e4943f563a1d0ab5c1d",338.53334,360,640,92.09088,1381.36316,0.29238,1,0,0.79914,1.33189,204.99556,3955.31556
"f","10ee042a14d0a9cc413e2412fad579c9",294.27273,412,732,140.01698,1540.18673,0.56797,1,0,0.15585,0.6407,245.42149,2533.70248
"f","8d3933d1a04dc4fb821ed0340b1063a8",496.55556,360,640,161.83949,2913.11077,0.39288,1,0,0,0,4231.4321,36449.7284
"f","e69ef8fe72e8ef38aa6e7971b594af82",935,360,640,131.11857,2360.13418,0.17519,0.01298,0,3.31585,3.31585,75.71914,4186.50618
"f","9c960c8e28004bd5a05eefd2a29f1dfe",15692.14286,360,640,310.91846,2176.42921,0.02394,1,1,1,1,373.55103,2574.53062
"f","a33fb45ef2f51391e6ec33ebd68556e7",202.5,320,569,108.55954,868.47626,0.66217,1,0,0.74919,1.05442,106.73438,2229.4375
"f","8d3933d1a04dc4fb821ed0340b1063a8",2219.80001,360,640,231.13003,1155.65012,0.16309,1,0,7.49188,7.49188,438.96,4513.2
"f","48e06318776abcebfed529fe58ad2fcf",864,360,720,102.95247,2470.85925,0.30373,0.01406,0,0,0,1070.8316,9998.66494
"f","8d3933d1a04dc4fb821ed0340b1063a8",178,360,640,70.89539,354.47695,0.39612,1,0,0,0,154.24,930.16001
"f","a33fb45ef2f51391e6ec33ebd68556e7",245.71429,320,569,97.66439,1367.30143,0.44267,1,0,0.71352,1.10991,1239.40817,9789.94388
"f","8d3933d1a04dc4fb821ed0340b1063a8",2213.32353,360,640,208.12114,7076.11857,0.14828,1,0,3.37869,3.37869,929.08651,6791.12457
"f","9c960c8e28004bd5a05eefd2a29f1dfe",532.19355,360,640,124.41135,3856.75155,0.24304,1,1,0.62904,0.62904,906.564,2985.32571
"f","8d3933d1a04dc4fb821ed0340b1063a8",222.91667,360,640,79.46224,1907.09375,0.22464,1,0,6.75309,6.75309,11398.57639,1045.02084
"f","48e06318776abcebfed529fe58ad2fcf",644.11765,360,720,137.67502,4680.95055,0.21017,0.00543,0,0,0,525.18426,6740.48184
"f","0703d9e1462f9de372465d6e32e8a27d",104.66667,360,640,348.12671,1044.38012,0.26309,1,0,2.66667,2.66667,186.88889,64.22223
"f","0703d9e1462f9de372465d6e32e8a27d",210.19835,360,640,50.66709,6130.71681,0.20035,1,0,2.69697,2.69697,237.90138,505.78882
"f","8d3933d1a04dc4fb821ed0340b1063a8",869.25,360,640,144.97078,1739.6493,0.1977,1,0,13.81835,13.81835,13432.6875,11335
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2559.7,360,640,93.94148,1878.82943,0.14621,1,1,0.61251,0.61251,2387.64001,1288.8275
"f","ca447ef6847a8593a4530b41066d365e",355.33334,360,640,138.67878,832.07265,0.45243,1,0,4.60778,4.60778,93,2485.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",987,360,640,196.14503,15299.31163,0.23465,1,0,0,0,698.34846,4877.65812
"f","8d3933d1a04dc4fb821ed0340b1063a8",284.5,360,640,103.39913,1654.38593,0.29144,1,0,7.39823,7.39823,298.77735,1021.0625
"f","9c960c8e28004bd5a05eefd2a29f1dfe",0,360,640,87.86354,527.18119,0,1,1,0.25,0.25,0,0
"f","10ee042a14d0a9cc413e2412fad579c9",149.125,412,732,52.40638,838.50202,0.38813,1,0,0.44048,0.65477,1991.4336,7252.52735
"f","9c960c8e28004bd5a05eefd2a29f1dfe",2038.83334,360,640,125.9425,755.65497,0.05688,1,1,0.75,0.75,1133.47223,18007.55556
"f","0703d9e1462f9de372465d6e32e8a27d",636.20001,360,640,260.87397,1304.36985,0.54462,1,0,3.53334,3.53334,2059.84001,15192.96001
"f","8d3933d1a04dc4fb821ed0340b1063a8",830.83334,360,640,157.75345,946.52065,0.2835,1,0,7.78323,7.78323,15.13889,385.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",444.64815,360,640,87.47353,4723.57058,0.20672,1,0,0,0,1618.11797,2234.21983
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",2102.5,320,570,194.33462,1166.00768,0.22194,1,0,1.38664,1.38664,1696.91667,7318.33334
"f","48e06318776abcebfed529fe58ad2fcf",713.54762,360,720,152.87122,6420.5912,0.43348,0.00972,0,0,0,18060.35658,13762.02325
"f","8c47753e45070e4943f563a1d0ab5c1d",614.66667,360,640,209.96764,1259.80582,0.71027,1,0,0.70757,0.9573,59.80556,1273.13889
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1194.09091,360,640,151.25781,1663.83584,0.1642,1,1,0.61364,0.61364,503.15703,1830.77686
"f","48e06318776abcebfed529fe58ad2fcf",385.88889,360,720,172.18369,1549.65315,0.45375,0.01613,0,0,0,1949.11112,658.54321
"f","fcafb45fd3eda8100cfc558dfe9ba987",824.3,360,640,162.56184,4876.85501,0.26783,1,0,0,0,733.77889,3347.89889
"f","8d3933d1a04dc4fb821ed0340b1063a8",704.86667,360,640,202.96504,3044.47558,0.31244,1,0,8.82376,8.82376,22168.38223,1393.12889
"f","8d3933d1a04dc4fb821ed0340b1063a8",204.86302,360,640,122.22586,8922.48749,0.53444,1,0.20548,1.57022,1.57022,12021.75681,9409.8769
"f","58cda9784e306b50aebf68c79eab7414",318.04167,360,640,61.99061,1487.77445,0.30648,1,0,6.26404,6.26404,275.58334,1807.66667
"f","e45faa6a06163a79f892886141473993",5719.6875,320,570,199.67532,3194.80501,0.43196,1,0,0.3328,0.3328,1027.60938,10857.0625
"f","10ee042a14d0a9cc413e2412fad579c9",415.33334,412,732,147.58101,885.48602,0.47918,1,0,0.31747,0.57143,681.80556,5441.47223
"f","ea519105b43d50a3ca3cba627a755510",196.75,360,640,98.21185,392.84739,0.51416,1,1,0.5,0.5,149.1875,17.1875
"f","0703d9e1462f9de372465d6e32e8a27d",425.2,360,640,348.83748,1744.1874,0.83594,1,0,2.86667,2.86667,1006.64001,2440.96001
"f","8c47753e45070e4943f563a1d0ab5c1d",131.52778,360,640,130.54231,4699.52282,0.5077,1,0.47223,1.86604,3.09387,2883.74306,16450.6196
"f","7e40dd6c05f823f6551ec7b584fa2474",243.66667,360,640,99.80627,598.83762,0.44665,1,0,4.71881,4.71881,84.22223,1442.80556
"m","57b646db08cdf8546b1dd4c8c7500b84",246.3,360,640,144.48555,1444.85541,0.6397,1,1,9.38982,9.38982,293.8,1040.64
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",1025.5,360,720,111.20672,2001.72096,0.18335,0.06564,0,0,0,2119.44445,694.50618
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",240.66667,360,640,101.43149,608.58894,0.4751,1,0,0,0,549.47223,3359.88889
"m","79822d43f322153d4507fbe7f0ab7def",3213,360,640,276.04433,3312.53189,0.10984,1,0,11.82051,11.82051,176.02084,8597.13889
"m","e8b1909cfafdf67875dc2f454f0c7228",4052.5,360,640,201.94384,1211.66304,0.12184,1,0,0,0,1108.47223,3247.88889
"m","75ed6c2422b2c58b5e85aa9f9bceaccc",1203.16667,360,640,159.71224,958.27343,0.52925,1,0,0,0,667.22223,2088.88889
"m","e8b1909cfafdf67875dc2f454f0c7228",348.51516,360,640,160.85795,5308.31216,0.50834,1,0,0,0,532.72911,5441.14785
"m","e8b1909cfafdf67875dc2f454f0c7228",158.66667,453.33334,546.66667,72.22893,433.37353,0.38112,1,0,0,0,7796.88889,14210
"m","abc85bfff2377bff8c0a7f8258344e7d",1036.66667,360,640,166.63675,499.91024,0.1878,0.13987,0,1.08216,1.08216,26,772.66667
"m","a91d666c392527f58901e4e8944f6527",190.66667,360,640,75.47164,1358.48939,0.41251,1,0,0.31196,0.31196,108.88889,799.02778
"m","a91d666c392527f58901e4e8944f6527",655.52778,320,569,99.84876,3594.55525,0.20596,1,0,0.30744,0.30744,5735.6875,3320.4784
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",207.53847,360,640,80.48521,1046.30763,0.34953,1,0,14.94533,14.94533,1214.94675,756.69823
"m","4908a9f19f29cc94da6274521ccef896",279,360,640,108.5715,651.42899,0.43321,1,0,3.82918,3.82918,210.25,8.80556
"m","4908a9f19f29cc94da6274521ccef896",232.72223,360,640,72.4598,1304.27624,0.34625,1,0,2.66378,2.66378,29.77778,149.95062
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",1198.83334,360,720,66.27109,397.62649,0.06327,0.08457,0,0,0,11866.47223,25892.91667
"m","25cec1be0ad4e3cc1c1645b763b824bb",314.58491,495.84906,624.15095,105.79554,5607.1631,0.38547,0.01392,0,0,0,43943.07227,15403.14846
"m","a91d666c392527f58901e4e8944f6527",567.38096,360,640,77.43236,3252.15876,0.15497,1,0,0.58275,0.82689,12497.4127,1112.68538
"m","e8b1909cfafdf67875dc2f454f0c7228",2745.29412,360,640,157.18413,2672.13016,0.187,1,0,0,0,255.07267,6458.49827
"m","5a0f7a221b9230678bb72b7b46b1754c",515,360,640,143.86108,863.16648,0.37158,0.11112,0,0,0,86.55556,48.55556
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",912.55556,360,640,63.04159,1134.74846,0.26966,1,0,0,0,1374.42284,889.38581
"m","86509e8fef1e66689d055dcee1c6b457",360.16667,360,640,117.65941,1411.91284,0.34447,1,0,7.11728,7.11728,472.40973,990.83334
"m","bc37c08a13027c231f6b4a459cb7ae51",179.2766,360,640,34.08441,1601.96684,0.20773,1,0,0,0,265.64057,815.26845
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",204,360,640,58.11321,639.2453,0.29384,1,0,3.11027,3.11027,104.77686,892.56199
"m","57b646db08cdf8546b1dd4c8c7500b84",370.75,360,640,259.80727,1039.22908,0.74351,1,1,6.11837,6.11837,32.6875,227.25
"m","e8b1909cfafdf67875dc2f454f0c7228",530.33334,360,640,88.87748,1066.52968,0.53879,1,0,0,0,616.52084,1508.41667
"m","9bb87312ed05ffdb18391ea4a1c04896",61.6,320,570,104.39376,521.96876,0.07836,1,0,6.65584,6.65584,238.96,878.64
"m","c221b8c4c7a9eefd5ea0336ef9dfc1ec",1413.66667,360,720,207.04969,1242.2981,0.23037,0.06359,0,0,0,26,1629.66667
"m","31133c5452d40f21941ced13ae3407ca",432.59091,320,534,68.46187,1506.16112,0.15741,1,0,2.27273,2.27273,42.67976,272.54546
"m","e8ed62d6911ecb1d522ba5aaf8207e0f",771.33334,360,640,238.26067,1429.56398,0.41926,0.41177,0,0,0,465.88889,11751.80556
"m","eb464ac7419d9c9c36a59737471afe95",248.4,360,640,49.63747,248.18734,0.28322,0.46902,0,0,0,42.16,28.24
"m","3fbe2520db838b3f1d7943dee4b879d9",726,393,786,212.95332,2555.43981,0.18811,1,0,0.27273,0.42425,6505.41667,7846.55556
"m","bf54001ceef71f1e88cc1e445ea54b4d",1371.2353,360,640,172.04332,2924.73635,0.23985,1,0,3.0702,3.0702,198.01385,5009.67475
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",666.63964,420.54055,579.45946,174.44202,19363.06358,0.19405,1,0.38739,0,0,18103.91868,17247.52277
"m","eb464ac7419d9c9c36a59737471afe95",282.28572,360,640,103.56937,724.98558,0.4025,0.40393,0,0,0,6827.10205,6170.9796
"m","31133c5452d40f21941ced13ae3407ca",242.78261,320,534,65.76583,1512.61391,0.35641,1,0,2.65218,2.65218,8.43101,707.90171
"m","31133c5452d40f21941ced13ae3407ca",203.65117,320,534,78.26124,3365.23313,0.19252,1,0,6.02326,6.02326,410.14387,1712.03354
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",706.33334,320,570,274.50784,1647.04702,0.466,1,0,1.49757,1.49757,22.47223,269.13889
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",253.38889,360,640,45.52101,819.37817,0.19674,1,0,0,0,186.35803,247.0247
"m","31133c5452d40f21941ced13ae3407ca",660.05358,320,534,135.89626,7610.1903,0.26779,1,0.05358,1.81548,1.81548,736.95281,8395.95632
"m","4f7084bb675303390e19ae233233186a",475.83334,360,720,80.72455,484.34725,0.31451,0.24706,0,0.62435,0.62435,19.47223,1489.80556
"m","79822d43f322153d4507fbe7f0ab7def",208.18182,360,640,105.29583,1158.25413,0.51385,1,0,0,0,342.36364,646
"m","152685b8afb39a0ba5d1b66d94b7521f",1743.79167,360,760,99.20046,2380.81098,0.08073,0.03759,0,0,0,120.58334,1617.41494
"m","31133c5452d40f21941ced13ae3407ca",488.11112,320,534,67.67629,1827.25977,0.3678,1,0,3.7284,3.7284,231.87655,649.41016
"m","bf7969b9c1b7dca47cc7c57a99cd4b95",609.625,360,640,99.66416,797.31326,0.49952,1,0,0.24973,0.24973,629,7852.10938
"m","31133c5452d40f21941ced13ae3407ca",247.6598,320,534,68.41651,6636.4006,0.26954,1,0,2.67011,2.67011,15994.89043,1669.98874
"m","b772c631f4884690c5931b5ec4b768ce",154,360,640,183.95083,367.90166,1.83054,1,0,0.87406,1.37351,552.25,1482.25
"m","eb464ac7419d9c9c36a59737471afe95",151.41667,360,640,51.91474,622.97688,0.36401,0.47092,0,0,0,115.6875,169.24306
"m","10f41ec3fc5a10e4c9cb49dc02cb37de",429.2,320,570,230.87378,1154.36889,0.54471,1,1,0.3328,0.3328,210.24,870
"m","a91d666c392527f58901e4e8944f6527",638.33334,360,640,86.76526,1041.18308,0.18043,1,0,0.52898,0.52898,1958.07639,4505.33334
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",2800.14286,540,460,169.0818,2367.14511,0.13757,1,0,0,0,26904.16837,8858.80103
"m","5a0f7a221b9230678bb72b7b46b1754c",224,360,640,107.86601,1294.39209,0.56523,0.18334,0,0,0,1349.57639,1402.75
"m","86509e8fef1e66689d055dcee1c6b457",1266.5,360,640,234.85894,1409.15361,0.18727,1,0,7.57512,7.57512,1872.58334,4404.22223
"m","fb272cecb1604becf90b9d5c72be5887",300,360,640,80.90427,1941.70244,0.32248,0.09788,0,0.54932,0.54932,898.62327,3159.82639
"m","b772c631f4884690c5931b5ec4b768ce",367.2381,360,640,120.90534,2539.01213,0.22354,1,0,1.1773,1.28433,316.69388,1827.64626
"m","bf54001ceef71f1e88cc1e445ea54b4d",454.33334,360,640,147.7165,886.299,0.38757,1,0,2.83027,2.83027,464.13889,567.47223
"m","92b1faf84a9ded237c37269a9b3222ea",1239.66667,320,570,116.45405,349.36215,0.275,1,0,3.32792,3.32792,0,0
"m","31133c5452d40f21941ced13ae3407ca",102.66667,320,534,103.23482,1238.81773,0.61485,1,0,4.50001,4.50001,130.24306,1250.30556
"m","31133c5452d40f21941ced13ae3407ca",1324.54167,320,534,220.80723,5299.37331,0.28482,1,0,4.50001,4.50001,692.74827,2040.32639
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",450.5,360,640,187.1098,1122.65878,0.41709,1,0,0,0,121.13889,1369.80556
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",199.61905,360,640,98.39256,4132.48738,0.54598,1,0,0,0,700.71713,1944.68538
"m","170a93f097b06bb3a7d9395f94672ade",3861.77778,360,640,146.25914,2632.66437,0.05765,1,0,0,0,954.22223,3997.87655
"m","57b646db08cdf8546b1dd4c8c7500b84",175.0625,360,640,128.90904,2062.54454,0.68082,1,1,8.83417,8.83417,368.98438,995.625
"m","51c20ccb885ad63ecea7b1f2ab8a9e7f",327.5,360,640,147.6605,885.96296,0.47131,1,0,0,0,74.22223,3927.80556
"m","eb464ac7419d9c9c36a59737471afe95",430.33334,360,640,235.79738,2122.17642,0.60528,0.36689,0,0,0,293.95062,5419.65433
"m","e8b1909cfafdf67875dc2f454f0c7228",1841.8,360,640,180.99452,1809.94519,0.4707,1,0,0,0,235.21,6232.65
"m","4908a9f19f29cc94da6274521ccef896",322.2,360,640,139.83558,3495.88928,0.56887,1,0.04,3.02672,3.02672,9148.0864,19719.0976
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",256,360,640,130.44456,2217.55743,0.31784,1,0,10.73835,10.73835,16.08997,3740.56056
"m","ba3d7ff4ff71218bcd9dc4c93ce35aba",215.66667,360,640,104.45308,626.71843,0.56383,1,0,0,0,176.47223,3254.88889
"m","e8b1909cfafdf67875dc2f454f0c7228",2791.9091,360,640,90.78245,998.60685,0.15224,1,0,0,0,4001.33885,3427.17356
"m","43bab0986434d2361d56c4f576cd68e4",496.83334,360,640,154.22601,925.35605,0.37647,1,0,1.29027,1.41514,90.33334,621.22223
"m","322e6ec3a3e9fa1dc804656dcddf5d2b",283.38889,360,720,73.14925,2633.37292,0.29817,0.24706,0,0.7076,0.7076,412.1875,2310.76775
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",209.1,360,640,145.09119,1450.91189,0.37642,1,0,8.94031,8.94031,245.2,659.29
"m","70db337d1f478d42fe9dbb68d658cb93",522.83334,320,534,166.11115,996.66688,0.38568,1,0,0.33278,0.33278,331.47223,314.80556
"m","1525f1ac29c0ed7bbbeb4497f60dfc8d",443.09524,360,640,53.37339,4483.36458,0.16195,1,0,0,0,199.15122,927.32129
"m","5a0f7a221b9230678bb72b7b46b1754c",555.02084,360,640,54.05931,2594.84642,0.17613,0.12541,0,0,0,3218.51693,3750.03082
"m","e8b1909cfafdf67875dc2f454f0c7228",248.8806,360,640,74.38215,9967.20764,0.2891,1,0,0,0,1267.74121,5310.53264
"m","31133c5452d40f21941ced13ae3407ca",298.91526,320,534,54.79422,3232.85876,0.22295,1,0,5.49153,5.49153,502.83023,302.67337
"m","79822d43f322153d4507fbe7f0ab7def",145.875,360,640,68.19692,1091.15065,0.37165,1,0,0,0,3559.60938,3343.1875
"m","79822d43f322153d4507fbe7f0ab7def",276.11112,360,640,277.75186,4999.53334,1.14103,1,0.72223,0,0,12262.79321,5241.20062
